,0
2501,-3367.315648897551
2502,12006.747917778324
2503,18099.245493310504
2504,-7525.530265149195
2505,30520.387433940545
2506,-1365.4685336267576
2507,7294.125847870018
2508,12643.158981383778
2509,-44836.909021114465
2510,24806.045253141783
2511,-25841.572728484403
2512,-4690.287677453831
2513,6856.167905588169
2514,35476.70283761108
2515,5703.032244763337
2516,15831.339924187865
2517,-6937.96901336126
2518,-3904.335923063103
2519,-18459.95724745607
2520,-16254.713268797379
2521,-2004.870115595404
2522,-9637.899569341913
2523,-3317.205924304668
2524,-12466.44413779024
2525,-11454.317274459638
2526,-24931.915822982322
2527,42477.900097930804
2528,-16309.541989171878
2529,-13387.42158642225
2530,34570.51356831798
2531,2745.645825297106
2532,37037.16498676827
2533,41344.69480276434
2534,-12429.90756777674
2535,15673.961155482102
2536,-8240.273954422213
2537,34561.13616720168
2538,1811.9521222775802
2539,4710.628198324703
2540,-302.45709887566045
2541,21847.488460900262
2542,24498.690573626198
2543,3068.4466542853042
2544,60619.869994981214
2545,17799.94391384814
2546,24872.381927190814
2547,26727.28789662663
2548,4017.0689348313026
2549,-108385.63061124692
2550,46807.97820755839
2551,27857.443248817697
2552,26520.018183285836
2553,80.4873937475495
2554,4434.870142627042
2555,26711.497570789885
2556,8797.463264378719
2557,10655.477525127586
2558,-12460.157464075368
2559,18072.29989043111
2560,27610.886442363728
2561,1599.0208120830357
2562,-1346.114206558559
2563,15103.486111813225
2564,29834.202067433856
2565,-89487.59137700312
2566,-37003.3232849068
2567,22719.084802541416
2568,-12099.81090225
2569,-8384.054740315769
2570,-11309.09846252622
2571,59719.248515294865
2572,-29333.602638596203
2573,16423.30587167293
2574,-16836.457848550286
2575,3623.6320169479586
2576,-10422.646598594263
2577,-62352.64556787722
2578,49929.20180192171
2579,-53931.39196744282
2580,-3315.8344285716303
2581,-21611.75395744387
2582,19735.526702679694
2583,-25692.59275220195
2584,42586.92573632579
2585,34839.943989424966
2586,10291.690858463291
2587,43581.833605138585
2588,10426.360095602926
2589,37059.248901605606
2590,-2027.465273746755
2591,62580.72503687721
2592,14411.240551908966
2593,272.2808042927645
2594,15212.843290970195
2595,2844.197904652916
2596,3190.882042481564
2597,16960.399703591596
2598,-58653.07116682688
2599,2096.860646180343
2600,-15264.281168701127
2601,22988.57030004356
2602,54374.490446288604
2603,-6136.235085681081
2604,16084.219073480926
2605,33275.393957968336
2606,-10385.23210387351
2607,5668.760680249892
2608,-94163.94019485218
2609,-8374.61468053842
2610,71478.5928556365
2611,542.2955189859495
2612,-2360.001077405177
2613,-68208.71044063615
2614,-564.0971038122661
2615,-7518.575606524944
2616,53661.88792814966
2617,4587.649797178339
2618,-16291.936149090063
2619,484.1843443159014
2620,16971.09832297964
2621,16992.78419244429
2622,28745.219854714815
2623,24248.16143214656
2624,5341.083035045303
2625,-38129.15232280688
2626,13656.581908696797
2627,1671.480986748822
2628,-39478.75515527278
2629,68833.42641756777
2630,11568.019431677181
2631,-7578.152359092608
2632,-14774.73402426159
2633,47378.66023665713
2634,20873.99926981097
2635,8178.748505054507
2636,-13691.346685762983
2637,-31765.656316993758
2638,-20201.301746611018
2639,-52024.46662038891
2640,22920.82677189447
2641,31737.903345193714
2642,-4122.791588556953
2643,17567.794630983844
2644,-4077.6539719053544
2645,9729.36048557423
2646,12244.451717613265
2647,47798.96726018051
2648,10730.323399825487
2649,11936.918031690177
2650,11719.91931431368
2651,18196.96626140736
2652,4171.404778121039
2653,29117.213982809335
2654,41618.40665653907
2655,-5261.16571016144
2656,-10922.496257884428
2657,-21749.554941450246
2658,4079.2545700180344
2659,-11829.760697567835
2660,30629.010605492163
2661,-27966.488877747674
2662,22687.04248046782
2663,93859.01926767733
2664,21002.841120257042
2665,13934.835951017216
2666,-4637.699762454256
2667,11789.883582745679
2668,45172.92669583671
2669,10069.995542298071
2670,4869.0726834610105
2671,1388.973146693781
2672,-28573.912839957513
2673,21676.999813326634
2674,-3902.654749323614
2675,-10713.885328149423
2676,-54882.40178474318
2677,40013.616770802066
2678,-22550.19127469044
2679,13041.169459522702
2680,43518.04111519456
2681,9345.80528398417
2682,5141.5543759083375
2683,-11154.454575709999
2684,10685.553832089528
2685,-85035.62181648333
2686,44205.37938263081
2687,-23986.01900440827
2688,-32021.501953994855
2689,-6413.725184848532
2690,3135.9994076462463
2691,18481.634672134183
2692,18075.036858768202
2693,29573.567361670546
2694,-18325.569258903153
2695,-4383.13079519663
2696,2368.4761743228883
2697,45461.313170420006
2698,47758.74452738091
2699,-31294.79365493823
2700,12510.145446791314
2701,8096.724442448467
2702,-565.7689703330398
2703,-33898.828680533916
2704,-3085.8833368374035
2705,22310.157650534995
2706,-30758.14826843608
2707,77431.41516633518
2708,59350.246700610034
2709,18883.186862513423
2710,43259.516024833545
2711,28436.7109702453
2712,-8980.39320236165
2713,10182.805923858657
2714,35656.550623144954
2715,38463.578656626865
2716,-24195.92859157175
2717,44968.05360901356
2718,5289.56704523135
2719,21581.76323077269
2720,34141.22921831906
2721,73796.08816564735
2722,-11632.530198255554
2723,1873.5183181324974
2724,59252.07751374412
2725,-7709.645980279893
2726,-58093.73301263992
2727,-988.2669951226562
2728,-32949.26901911292
2729,-121787.9554695813
2730,-198018.89100424293
2731,132703.31009660475
2732,-31251.500818640925
2733,-173778.13642423134
2734,89346.12083406746
2735,80418.08709094115
2736,31539.002946646884
2737,85690.80956145283
2738,115935.87925998773
2739,-12828.576665139757
2740,-1771.4202890126035
2741,-27846.693651387468
2742,9820.264679629356
2743,85982.96213747747
2744,72283.06899879035
2745,-43607.555581149645
2746,-39355.35333807301
2747,-87423.72217713669
2748,51929.55929278396
2749,56411.4553727489
2750,43854.88700228091
2751,-22652.426232261583
2752,6397.211353391409
2753,112008.89845790714
2754,144.0984668219462
2755,-40913.92755864188
2756,1590.3300665048882
2757,3913.4844611939043
2758,-519.5862807910889
2759,-88785.31442889944
2760,43562.48323028721
2761,-35733.45039869845
2762,-124169.10998409055
2763,-113611.36708773207
2764,200945.8884282764
2765,-175887.03311482258
2766,-68744.96202075575
2767,102082.38562793285
2768,-119592.64941851422
2769,57153.68613642268
2770,53287.76360547263
2771,21854.852867864072
2772,-104633.09644967597
2773,24025.14202116616
2774,110866.13081473671
2775,-9973.124285127968
2776,68619.45880660601
2777,545.5388660049066
2778,19117.72650336288
2779,128060.65595518891
2780,-6896.928188785911
2781,-66287.16448978893
2782,-83336.13525465969
2783,-38506.57842387073
2784,-79818.16332249623
2785,-14094.570246481337
2786,72994.91576991137
2787,-13722.494691995904
2788,-1413.9175253743306
2789,45220.17422785051
2790,31752.722023546696
2791,15386.500276639126
2792,114949.69184633903
2793,54218.69101125561
2794,9772.389139209874
2795,64524.12434173655
2796,53723.49799128063
2797,-23679.873147174716
2798,5002.166143234819
2799,-68627.4130476201
2800,19492.53644394409
2801,-5870.603984470479
2802,-23823.841723825783
2803,47130.68142156582
2804,-19777.66000485886
2805,59651.94677462056
2806,9376.6199733885
2807,9377.19296691101
2808,-35325.64553295169
2809,50979.31643362157
2810,-20431.74634495005
2811,84975.83289611991
2812,45293.361366258
2813,16883.916839312762
2814,23524.95006750617
2815,-27879.075475998223
2816,-13079.798501373269
2817,-3599.2440539160743
2818,25202.09405129403
2819,17552.979080842808
2820,50614.62837085035
2821,-21404.82055931911
2822,-3872.5445533953607
2823,-9845.306140949018
2824,26495.72649782803
2825,-43726.592074329965
2826,-31137.399986726232
2827,-150252.359175656
2828,62001.72573522385
2829,-57829.58716324158
2830,48937.077969374135
2831,-23712.960547138937
2832,55080.426336896606
2833,-70287.69539279025
2834,64879.1811330067
2835,67842.90719524771
2836,67986.74375909287
2837,12726.596198827028
2838,-42602.42310742289
2839,40382.27251011692
2840,-39888.13086629473
2841,2055.950720638968
2842,-21957.496282861568
2843,-14242.969109483995
2844,-17571.14125101175
2845,-19320.079647428356
2846,7419.63568769116
2847,12785.177638920024
2848,53612.22765584104
2849,7383.782164219767
2850,-72716.75484755728
2851,-88346.45701730344
2852,21522.331053804606
2853,77968.16492750589
2854,74795.26630504709
2855,16351.325019958429
2856,39086.280149942264
2857,12788.841926620342
2858,-8108.617618459277
2859,5286.476335844025
2860,-32378.891532535665
2861,-8434.67101615388
2862,29552.196472230367
2863,-51493.703294358216
2864,26378.972751300782
2865,-13905.489106037654
2866,26686.98830983136
2867,41860.783977480605
2868,41574.75599093456
2869,469.5829470064491
2870,81455.22302343324
2871,56562.89297602326
2872,13093.204984003678
2873,48970.15334599279
2874,10028.826535382308
2875,11367.629730984569
2876,-1301.3804322993383
2877,-74650.53371017147
2878,-37813.01362538617
2879,-17916.706390217878
2880,-5326.649404830299
2881,53264.748036858626
2882,-5545.31906473916
2883,54958.83552484866
2884,-6804.636866474524
2885,-89443.3489594087
2886,34374.72801697254
2887,7661.9663327317685
2888,9081.797093950212
2889,-41588.562631733716
2890,37620.15042695962
2891,11000.312956953421
2892,-6149.301868813112
2893,43160.02916646749
2894,35813.44195973314
2895,60242.1475229254
2896,259.6803508196026
2897,23838.38947087899
2898,-96801.39836596884
2899,-91215.05202858616
2900,-18155.721894014627
2901,27367.191367663443
2902,-281499.2860432463
2903,-106373.77478272095
2904,162029.48857362568
2905,-103597.75076381024
2906,137690.2868410293
2907,24735.308623358607
2908,-122514.15460541379
2909,-25997.95273421239
2910,709.3462092997506
2911,-26361.83030803688
2912,-246021.46781986486
2913,118283.59390330967
2914,-117441.81956862658
2915,-114568.03952392843
2916,96341.36614580173
2917,118709.00800770987
2918,94074.2225254029
2919,-139232.77910344768
2920,-16655.2632039655
2921,25642.024469323456
2922,131683.19829306006
2923,-56162.89091666695
2924,-77683.04078520462
2925,-180413.70103864837
2926,19159.888765647076
2927,-68915.90127477795
2928,84909.36611429695
2929,-102313.01477437
2930,-172740.29633566644
2931,-100695.89422618318
2932,-26846.897702266462
2933,-57204.6090117814
2934,74356.73591486923
2935,20330.438586510718
2936,147393.37416746188
2937,-13401.966391506605
2938,27380.51803416107
2939,95547.75060104858
2940,-208619.62898307852
2941,-3378.8405029978603
2942,-163157.54248247948
2943,19687.873927347362
2944,-28849.48622740619
2945,30440.290009188466
2946,25097.165319603868
2947,-96988.14568930585
2948,-71946.64039101079
2949,51083.77833760809
2950,-114653.67035218189
2951,-81592.8251449219
2952,-126552.5308416076
2953,-114766.37528243335
2954,227400.4169576331
2955,7731.170910126064
2956,6237.489990550093
2957,53072.45144535322
2958,8945.35088897543
2959,-179921.28880570503
2960,196532.90926161315
2961,71136.43492210889
2962,35400.72190033551
2963,32159.07093191985
2964,29315.11769994069
2965,28371.707963566296
2966,-35901.462832006626
2967,91725.76314246748
2968,11699.986332757398
2969,35399.78122398723
2970,16204.670004406944
2971,-107775.05394606106
2972,1694.590292243287
2973,36134.55946577806
2974,80894.18887735717
2975,-101463.56797344051
2976,-48450.06902015768
2977,151352.4758586539
2978,43680.29706398863
2979,15371.23734105844
2980,93330.11389649846
2981,42452.54816477001
2982,-8877.64631957747
2983,-77300.88815771509
2984,8767.513920647092
2985,-11335.953734884039
2986,88013.80304681323
2987,-12151.5017331969
2988,17754.72924545128
2989,13274.082714137621
2990,19881.841719475575
2991,15984.911866316572
2992,-30635.728586645797
2993,45928.12071237527
2994,12203.430207386613
2995,-2471.4847610136494
2996,-3067.273670542054
2997,-31500.504585273564
2998,36863.99801549129
2999,-10437.027370463125
3000,8889.11789948307
3001,-21135.261776227504
3002,-58951.21546425391
3003,-8191.11241018679
3004,130528.92297831085
3005,22048.468766496517
3006,49982.69510956667
3007,-4017.1785793043673
3008,41743.21063845977
3009,29426.318556685
3010,-4153.984010043554
3011,42889.59857883956
3012,105479.47086272389
3013,-127258.57420533244
3014,-23296.422621841542
3015,-278.1068690950051
3016,-14498.226715250872
3017,22009.55953021068
3018,33895.00945028383
3019,64910.41943140235
3020,19873.916873701848
3021,40314.32226067223
3022,8231.372515494004
3023,22757.351912815124
3024,18329.953126755543
3025,-18431.184035924263
3026,20419.728060611524
3027,4985.483891779557
3028,-23869.164248229004
3029,-24087.042635806836
3030,40449.34501471557
3031,19522.690165916458
3032,12731.137226865627
3033,54637.73253700882
3034,46981.153485881165
3035,-19615.149578076787
3036,-59197.72707889695
3037,-27428.74862767756
3038,3194.3691503414884
3039,-43200.04483537469
3040,63844.42988845613
3041,-5504.18698622752
3042,48798.07871409878
3043,-61891.71589057613
3044,-111287.56906255707
3045,-22835.500999682583
3046,-46784.86144865863
3047,-23593.9809923321
3048,-194924.64563756343
3049,37175.065973411314
3050,48857.42449355032
3051,26110.788289667107
3052,-44354.77229638118
3053,-86925.30319307093
3054,63887.09914096724
3055,-34291.26362620015
3056,-71226.65500179399
3057,-3712.5358488298953
3058,-32891.59910485055
3059,-41010.67599443067
3060,12518.233506357297
3061,-78558.770175918
3062,-50813.2187848296
3063,155726.7797430465
3064,28266.005451907404
3065,41768.77459426038
3066,64600.21886653919
3067,20056.885962456465
3068,17223.82209136244
3069,-29633.212928182445
3070,16838.210570627823
3071,-28276.175250434317
3072,30650.336472717114
3073,88007.03159113321
3074,11763.421800240874
3075,40845.80443127453
3076,-5441.331579023041
3077,-1560.6863056197762
3078,-73528.18952794
3079,58360.23931982741
3080,37812.45038960967
3081,-1257.28223337885
3082,62583.49437862728
3083,4596.617131641135
3084,48913.33991231304
3085,-10549.010344660841
3086,-58384.99427164905
3087,16791.89724049624
3088,33156.94777669851
3089,19846.491977793165
3090,18231.330699200742
3091,-2206.73793042358
3092,-11463.781904774718
3093,-21886.22451792471
3094,-61025.33299307525
3095,-63363.75539770443
3096,39812.50902698748
3097,27316.23083039187
3098,47318.228516058996
3099,-18525.148671380244
3100,87710.8402613448
3101,1760.2626591455191
3102,-24217.01439002063
3103,-25691.620576151647
3104,-74247.08171966113
3105,-57660.56149102654
3106,-202561.93190379068
3107,66766.57526809629
3108,-393.86030914634466
3109,113535.95667940285
3110,-60819.37574250065
3111,-35740.24878196698
3112,105354.16344247665
3113,-149080.643812404
3114,-9265.05318513047
3115,114611.54034302384
3116,105478.57350564562
3117,-52039.55930993613
3118,58252.056855478324
3119,1673.658053281717
3120,-164069.0265817074
3121,70884.37228157744
3122,-39516.40782944672
3123,25155.511051296256
3124,85110.03476335574
3125,-10731.466869622469
3126,-55738.35637314804
3127,68686.30656556785
3128,95233.78495994117
3129,-8063.885336947627
3130,27730.37839254737
3131,12852.651049123146
3132,71808.93997619953
3133,10658.612514597364
3134,-28561.935095481575
3135,-2631.183597921394
3136,20518.390074711293
3137,-22908.26191659551
3138,-29177.521758155897
3139,-87003.83740386274
3140,2097.2560274694115
3141,-58799.651243017055
3142,85792.23686588928
3143,-17126.321137753315
3144,-30722.428203145973
3145,58325.242960347794
3146,-21692.538693194278
3147,-93302.57542247791
3148,54216.062127335
3149,94607.58633657265
3150,-1526.2328895032406
3151,-88827.43423810322
3152,43942.12506697234
3153,72974.60908122081
3154,77192.64507813472
3155,3797.375191724859
3156,41798.06637261156
3157,-4819.705554143526
3158,27980.833644769154
3159,-46991.66671191342
3160,68924.37744383141
3161,-31330.03973837942
3162,41528.00712500885
3163,7247.228757318109
3164,72268.45295568835
3165,41315.67227779608
3166,-63325.20945281442
3167,26061.544250047766
3168,16636.808484727517
3169,77732.71943222545
3170,67479.93773794919
3171,-21810.307673371397
3172,-1128.2609687345102
3173,28924.840642794035
3174,5537.467657984234
3175,11524.445519945584
3176,-1994.365686191246
3177,-4082.516644454561
3178,18010.951448815875
3179,37885.91560771316
3180,49741.10083380155
3181,-29699.12939025648
3182,564.7781998347491
3183,1833.5772124705836
3184,3334.2339055985212
3185,92591.39509737585
3186,-23102.89732494112
3187,40873.39239089936
3188,-21082.27194199525
3189,-74447.30457478482
3190,-65495.06057510432
3191,40733.789696929976
3192,24454.44426770974
3193,87343.96494143363
3194,-41548.58490522485
3195,-9127.246346243657
3196,49141.25215716567
3197,49589.52150841616
3198,32688.240969022736
3199,60515.15412242524
3200,39415.31043005083
3201,-2976.432333746925
3202,57782.81814514194
3203,30218.90672487393
3204,21586.88596334029
3205,2726.161521786824
3206,54452.28983032331
3207,-16438.119541064836
3208,-32220.308302238584
3209,31622.38314290624
3210,94613.49890862312
3211,-54806.4770310577
3212,56770.54889783636
3213,-25662.101452321745
3214,67145.73103316873
3215,65341.911905484274
3216,-9445.877153714187
3217,117130.13204669021
3218,-45993.42608649004
3219,-15431.166616801172
3220,51084.87992671598
3221,43714.90572736785
3222,-30917.34350994043
3223,-7566.076660419814
3224,82865.18840819504
3225,-12854.448104517534
3226,-163775.65798046347
3227,117202.3808878269
3228,16013.881434808485
3229,17227.58887148928
3230,-183532.11145657394
3231,60548.53375015594
3232,129314.80109597277
3233,66844.63677425124
3234,39598.37121470645
3235,-45687.788488186896
3236,70667.7103488855
3237,17422.241685837507
3238,96918.02584150154
3239,-8279.227528391406
3240,60777.25562905334
3241,-7058.626195623539
3242,94825.54161011428
3243,-43949.47062417213
3244,-135677.38215707242
3245,-286198.29265065305
3246,-207257.21769518685
3247,77270.78782680817
3248,-316303.33584991377
3249,29239.538081392646
3250,330525.77836658433
3251,-203494.9937241329
3252,286569.9161049519
3253,-219550.09360933676
3254,-106849.78921489418
3255,-478310.1674214862
3256,319268.1375071062
3257,-270092.6226641983
3258,-582742.6640653908
3259,528020.4762892667
3260,-720534.1916182823
3261,310271.21336306445
3262,-192338.0490930425
3263,84958.60620235465
3264,-221773.43307987507
3265,-3403.7139678606763
3266,431255.37325371243
3267,-56081.09686664492
3268,317983.4923792565
3269,-159991.19322344568
3270,194178.52552128397
3271,-36457.71215615515
3272,-285860.0174912242
3273,140344.47770949546
3274,-125408.82124566566
