,0
2514,3384662.0629740343
2515,3420138.7658116454
2516,3425841.7980564088
2517,3441673.1379805966
2518,3434735.1689672354
2519,3430830.8330441723
2520,3412370.875796716
2521,3396116.162527919
2522,3394111.2924123234
2523,3384473.3928429815
2524,3381156.186918677
2525,3368689.7427808866
2526,3357235.425506427
2527,3332303.5096834446
2528,3374781.4097813754
2529,3358471.8677922036
2530,3345084.4462057813
2531,3379654.9597740993
2532,3382400.6055993964
2533,3419437.7705861647
2534,3460782.465388929
2535,3448352.5578211523
2536,3464026.5189766344
2537,3455786.245022212
2538,3490347.381189414
2539,3492159.3333116914
2540,3496869.961510016
2541,3496567.5044111405
2542,3518414.9928720407
2543,3542913.683445667
2544,3545982.130099952
2545,3606602.0000949334
2546,3624401.9440087816
2547,3649274.3259359724
2548,3676001.613832599
2549,3680018.6827674303
2550,3571633.0521561834
2551,3618441.030363742
2552,3646298.4736125595
2553,3672818.4917958453
2554,3672898.979189593
2555,3677333.84933222
2556,3704045.34690301
2557,3712842.8101673885
2558,3723498.287692516
2559,3711038.1302284407
2560,3729110.430118872
2561,3756721.3165612356
2562,3758320.3373733186
2563,3756974.22316676
2564,3772077.7092785733
2565,3801911.911346007
2566,3712424.319969004
2567,3675420.996684097
2568,3698140.0814866386
2569,3686040.2705843886
2570,3677656.215844073
2571,3666347.1173815466
2572,3726066.3658968415
2573,3696732.7632582453
2574,3713156.0691299182
2575,3696319.611281368
2576,3699943.243298316
2577,3689520.5966997216
2578,3627167.9511318444
2579,3677097.152933766
2580,3623165.7609663233
2581,3619849.9265377517
2582,3598238.172580308
2583,3617973.6992829875
2584,3592281.1065307856
2585,3634868.0322671114
2586,3669707.9762565363
2587,3679999.6671149996
2588,3723581.500720138
2589,3734007.860815741
2590,3771067.1097173467
2591,3769039.6444436
2592,3831620.369480477
2593,3846031.610032386
2594,3846303.890836679
2595,3861516.734127649
2596,3864360.932032302
2597,3867551.8140747836
2598,3884512.213778375
2599,3825859.1426115483
2600,3827956.0032577286
2601,3812691.7220890275
2602,3835680.292389071
2603,3890054.7828353597
2604,3883918.5477496786
2605,3900002.7668231595
2606,3933278.160781128
2607,3922892.9286772544
2608,3928561.6893575042
2609,3834397.749162652
2610,3826023.1344821136
2611,3897501.72733775
2612,3898044.022856736
2613,3895684.021779331
2614,3827475.3113386948
2615,3826911.2142348825
2616,3819392.6386283576
2617,3873054.526556507
2618,3877642.1763536856
2619,3861350.2402045955
2620,3861834.4245489114
2621,3878805.522871891
2622,3895798.3070643353
2623,3924543.52691905
2624,3948791.6883511967
2625,3954132.771386242
2626,3916003.619063435
2627,3929660.200972132
2628,3931331.6819588807
2629,3891852.926803608
2630,3960686.3532211757
2631,3972254.372652853
2632,3964676.2202937603
2633,3949901.4862694987
2634,3997280.146506156
2635,4018154.145775967
2636,4026332.8942810213
2637,4012641.5475952583
2638,3980875.8912782646
2639,3960674.5895316536
2640,3908650.1229112647
2641,3931570.949683159
2642,3963308.853028353
2643,3959186.061439796
2644,3976753.8560707797
2645,3972676.2020988744
2646,3982405.5625844486
2647,3994650.014302062
2648,4042448.9815622424
2649,4053179.304962068
2650,4065116.222993758
2651,4076836.1423080717
2652,4095033.108569479
2653,4099204.5133476
2654,4128321.7273304095
2655,4169940.1339869485
2656,4164678.968276787
2657,4153756.4720189027
2658,4132006.9170774524
2659,4136086.1716474704
2660,4124256.4109499026
2661,4154885.421555395
2662,4126918.932677647
2663,4149605.975158115
2664,4243464.994425792
2665,4264467.835546049
2666,4278402.6714970665
2667,4273764.971734612
2668,4285554.855317358
2669,4330727.782013195
2670,4340797.777555493
2671,4345666.850238954
2672,4347055.8233856475
2673,4318481.91054569
2674,4340158.910359017
2675,4336256.255609693
2676,4325542.370281544
2677,4270659.9684968
2678,4310673.5852676025
2679,4288123.393992912
2680,4301164.563452435
2681,4344682.604567629
2682,4354028.409851613
2683,4359169.964227522
2684,4348015.509651812
2685,4358701.063483901
2686,4273665.441667418
2687,4317870.821050049
2688,4293884.802045641
2689,4261863.300091646
2690,4255449.574906797
2691,4258585.574314443
2692,4277067.208986578
2693,4295142.245845346
2694,4324715.813207016
2695,4306390.243948113
2696,4302007.113152917
2697,4304375.589327239
2698,4349836.902497659
2699,4397595.64702504
2700,4366300.853370102
2701,4378810.998816893
2702,4386907.723259342
2703,4386341.954289009
2704,4352443.125608475
2705,4349357.242271638
2706,4371667.399922173
2707,4340909.251653736
2708,4418340.666820072
2709,4477690.913520682
2710,4496574.100383195
2711,4539833.616408029
2712,4568270.327378274
2713,4559289.934175912
2714,4569472.740099771
2715,4605129.290722916
2716,4643592.869379543
2717,4619396.940787971
2718,4664364.994396985
2719,4669654.561442216
2720,4691236.324672989
2721,4725377.553891308
2722,4799173.642056955
2723,4787541.1118586995
2724,4789414.630176832
2725,4848666.707690576
2726,4840957.061710296
2727,4782863.328697656
2728,4781875.061702534
2729,4748925.792683421
2730,4627137.837213839
2731,4429118.9462095965
2732,4561822.256306201
2733,4530570.75548756
2734,4356792.619063329
2735,4446138.739897396
2736,4526556.826988338
2737,4558095.829934984
2738,4643786.639496437
2739,4759722.518756425
2740,4746893.942091285
2741,4745122.521802273
2742,4717275.828150885
2743,4727096.092830515
2744,4813079.054967992
2745,4885362.123966782
2746,4841754.568385633
2747,4802399.21504756
2748,4714975.492870423
2749,4766905.052163207
2750,4823316.507535956
2751,4867171.394538237
2752,4844518.968305975
2753,4850916.179659367
2754,4962925.078117274
2755,4963069.176584096
2756,4922155.249025454
2757,4923745.579091959
2758,4927659.063553153
2759,4927139.4772723615
2760,4838354.162843462
2761,4881916.646073749
2762,4846183.195675051
2763,4722014.08569096
2764,4608402.718603228
2765,4809348.607031505
2766,4633461.573916682
2767,4564716.611895926
2768,4666798.997523859
2769,4547206.348105345
2770,4604360.034241768
2771,4657647.79784724
2772,4679502.650715104
2773,4574869.554265428
2774,4598894.6962865945
2775,4709760.827101331
2776,4699787.702816203
2777,4768407.161622809
2778,4768952.700488814
2779,4788070.426992177
2780,4916131.082947366
2781,4909234.15475858
2782,4842946.990268791
2783,4759610.855014131
2784,4721104.276590261
2785,4641286.113267764
2786,4627191.543021283
2787,4700186.4587911945
2788,4686463.964099199
2789,4685050.046573824
2790,4730270.220801675
2791,4762022.942825221
2792,4777409.443101861
2793,4892359.1349482
2794,4946577.825959455
2795,4956350.215098665
2796,5020874.339440402
2797,5074597.837431682
2798,5050917.964284508
2799,5055920.130427742
2800,4987292.717380122
2801,5006785.253824066
2802,5000914.649839596
2803,4977090.80811577
2804,5024221.489537336
2805,5004443.829532477
2806,5064095.776307098
2807,5073472.396280486
2808,5082849.589247397
2809,5047523.943714445
2810,5098503.260148067
2811,5078071.513803117
2812,5163047.346699237
2813,5208340.708065495
2814,5225224.624904808
2815,5248749.574972314
2816,5220870.499496316
2817,5207790.700994942
2818,5204191.456941026
2819,5229393.55099232
2820,5246946.530073163
2821,5297561.158444013
2822,5276156.337884694
2823,5272283.793331299
2824,5262438.48719035
2825,5288934.213688178
2826,5245207.621613848
2827,5214070.221627122
2828,5063817.862451466
2829,5125819.58818669
2830,5067990.001023448
2831,5116927.078992822
2832,5093214.118445683
2833,5148294.54478258
2834,5078006.84938979
2835,5142886.030522796
2836,5210728.937718044
2837,5278715.681477137
2838,5291442.277675964
2839,5248839.854568541
2840,5289222.127078658
2841,5249333.996212363
2842,5251389.946933002
2843,5229432.450650141
2844,5215189.481540657
2845,5197618.340289645
2846,5178298.260642217
2847,5185717.896329908
2848,5198503.073968828
2849,5252115.301624669
2850,5259499.0837888885
2851,5186782.328941331
2852,5098435.871924028
2853,5119958.202977832
2854,5197926.367905338
2855,5272721.634210385
2856,5289072.959230344
2857,5328159.239380286
2858,5340948.081306906
2859,5332839.463688447
2860,5338125.940024291
2861,5305747.0484917555
2862,5297312.377475602
2863,5326864.573947832
2864,5275370.870653474
2865,5301749.843404775
2866,5287844.354298737
2867,5314531.342608568
2868,5356392.126586049
2869,5397966.882576983
2870,5398436.46552399
2871,5479891.688547423
2872,5536454.581523446
2873,5549547.78650745
2874,5598517.939853443
2875,5608546.766388825
2876,5619914.39611981
2877,5618613.01568751
2878,5543962.481977339
2879,5506149.468351953
2880,5488232.761961735
2881,5482906.112556905
2882,5536170.860593763
2883,5530625.541529024
2884,5585584.377053873
2885,5578779.740187398
2886,5489336.391227989
2887,5523711.119244962
2888,5531373.085577694
2889,5540454.882671644
2890,5498866.32003991
2891,5536486.47046687
2892,5547486.783423823
2893,5541337.48155501
2894,5584497.510721478
2895,5620310.952681211
2896,5680553.100204136
2897,5680812.780554956
2898,5704651.170025835
2899,5607849.771659866
2900,5516634.71963128
2901,5498478.997737265
2902,5525846.189104929
2903,5244346.903061682
2904,5137973.128278961
2905,5300002.616852587
2906,5196404.866088777
2907,5334095.152929806
2908,5358830.461553165
2909,5236316.306947751
2910,5210318.354213539
2911,5211027.700422838
2912,5184665.870114801
2913,4938644.402294937
2914,5056927.996198246
2915,4939486.17662962
2916,4824918.137105691
2917,4921259.503251493
2918,5039968.511259203
2919,5134042.733784606
2920,4994809.954681158
2921,4978154.691477193
2922,5003796.715946516
2923,5135479.914239576
2924,5079317.023322909
2925,5001633.9825377045
2926,4821220.281499056
2927,4840380.170264703
2928,4771464.268989925
2929,4856373.635104222
2930,4754060.620329852
2931,4581320.323994186
2932,4480624.429768003
2933,4453777.532065736
2934,4396572.923053955
2935,4470929.658968824
2936,4491260.097555335
2937,4638653.471722797
2938,4625251.50533129
2939,4652632.023365451
2940,4748179.7739665
2941,4539560.144983421
2942,4536181.304480423
2943,4373023.761997944
2944,4392711.635925291
2945,4363862.149697885
2946,4394302.439707073
2947,4419399.605026677
2948,4322411.459337371
2949,4250464.818946361
2950,4301548.597283969
2951,4186894.926931787
2952,4105302.101786865
2953,3978749.5709452573
2954,3863983.195662824
2955,4091383.612620457
2956,4099114.783530583
2957,4105352.2735211332
2958,4158424.7249664865
2959,4167370.075855462
2960,3987448.787049757
2961,4183981.69631137
2962,4255118.131233479
2963,4290518.853133814
2964,4322677.924065734
2965,4351993.041765675
2966,4380364.749729241
2967,4344463.286897235
2968,4436189.050039702
2969,4447889.0363724595
2970,4483288.817596447
2971,4499493.487600854
2972,4391718.433654793
2973,4393413.023947036
2974,4429547.583412814
2975,4510441.772290171
2976,4408978.204316731
2977,4360528.135296573
2978,4511880.611155227
2979,4555560.908219215
2980,4570932.145560274
2981,4664262.259456772
2982,4706714.807621542
2983,4697837.161301965
2984,4620536.27314425
2985,4629303.787064897
2986,4617967.833330013
2987,4705981.636376826
2988,4693830.134643629
2989,4711584.8638890805
2990,4724858.946603218
2991,4744740.788322694
2992,4760725.70018901
2993,4730089.971602364
2994,4776018.09231474
2995,4788221.522522126
2996,4785750.037761113
2997,4782682.764090571
2998,4751182.259505297
2999,4788046.257520788
3000,4777609.230150325
3001,4786498.348049808
3002,4765363.086273581
3003,4706411.870809327
3004,4698220.75839914
3005,4828749.681377451
3006,4850798.150143947
3007,4900780.845253514
3008,4896763.66667421
3009,4938506.8773126695
3010,4967933.1958693545
3011,4963779.211859311
3012,5006668.810438151
3013,5112148.281300874
3014,4984889.707095542
3015,4961593.2844737
3016,4961315.177604605
3017,4946816.950889355
3018,4968826.510419565
3019,5002721.519869849
3020,5067631.939301251
3021,5087505.856174953
3022,5127820.1784356255
3023,5136051.5509511195
3024,5158808.902863935
3025,5177138.85599069
3026,5158707.671954766
3027,5179127.400015377
3028,5184112.883907157
3029,5160243.719658928
3030,5136156.677023121
3031,5176606.022037837
3032,5196128.712203753
3033,5208859.849430619
3034,5263497.581967628
3035,5310478.735453509
3036,5290863.585875432
3037,5231665.858796535
3038,5204237.1101688575
3039,5207431.479319199
3040,5164231.434483824
3041,5228075.86437228
3042,5222571.677386053
3043,5271369.756100152
3044,5209478.040209576
3045,5098190.4711470185
3046,5075354.970147336
3047,5028570.108698677
3048,5004976.127706345
3049,4810051.482068782
3050,4847226.548042193
3051,4896083.972535743
3052,4922194.7608254105
3053,4877839.988529029
3054,4790914.685335958
3055,4854801.784476926
3056,4820510.5208507255
3057,4749283.8658489315
3058,4745571.330000102
3059,4712679.730895251
3060,4671669.05490082
3061,4684187.288407178
3062,4605628.51823126
3063,4554815.29944643
3064,4710542.079189477
3065,4738808.084641384
3066,4780576.859235644
3067,4845177.0781021835
3068,4865233.96406464
3069,4882457.786156002
3070,4852824.57322782
3071,4869662.783798448
3072,4841386.6085480135
3073,4872036.945020731
3074,4960043.976611864
3075,4971807.398412105
3076,5012653.202843379
3077,5007211.871264356
3078,5005651.184958736
3079,4932122.995430796
3080,4990483.234750624
3081,5028295.6851402335
3082,5027038.402906855
3083,5089621.897285482
3084,5094218.514417123
3085,5143131.854329436
3086,5132582.843984775
3087,5074197.849713126
3088,5090989.746953622
3089,5124146.694730321
3090,5143993.186708114
3091,5162224.517407315
3092,5160017.779476891
3093,5148553.997572117
3094,5126667.773054192
3095,5065642.440061117
3096,5002278.684663412
3097,5042091.1936904
3098,5069407.4245207915
3099,5116725.6530368505
3100,5098200.50436547
3101,5185911.344626815
3102,5187671.607285961
3103,5163454.59289594
3104,5137762.972319788
3105,5063515.890600127
3106,5005855.329109101
3107,4803293.39720531
3108,4870059.972473406
3109,4869666.11216426
3110,4983202.068843663
3111,4922382.693101162
3112,4886642.444319195
3113,4991996.607761672
3114,4842915.963949268
3115,4833650.910764137
3116,4948262.451107161
3117,5053741.024612807
3118,5001701.465302871
3119,5059953.522158349
3120,5061627.180211631
3121,4897558.153629923
3122,4968442.525911501
3123,4928926.118082054
3124,4954081.62913335
3125,5039191.663896706
3126,5028460.1970270835
3127,4972721.840653935
3128,5041408.147219503
3129,5136641.9321794445
3130,5128578.046842497
3131,5156308.425235044
3132,5169161.076284167
3133,5240970.016260367
3134,5251628.628774964
3135,5223066.693679483
3136,5220435.510081561
3137,5240953.900156273
3138,5218045.638239677
3139,5188868.116481521
3140,5101864.279077658
3141,5103961.535105128
3142,5045161.883862111
3143,5130954.120728
3144,5113827.799590247
3145,5083105.371387101
3146,5141430.614347449
3147,5119738.075654254
3148,5026435.500231776
3149,5080651.562359111
3150,5175259.148695684
3151,5173732.915806181
3152,5084905.481568078
3153,5128847.60663505
3154,5201822.215716271
3155,5279014.860794405
3156,5282812.23598613
3157,5324610.302358742
3158,5319790.596804598
3159,5347771.4304493675
3160,5300779.763737454
3161,5369704.1411812855
3162,5338374.101442906
3163,5379902.108567915
3164,5387149.337325233
3165,5459417.790280921
3166,5500733.4625587175
3167,5437408.253105903
3168,5463469.797355951
3169,5480106.605840678
3170,5557839.325272904
3171,5625319.263010853
3172,5603508.955337482
3173,5602380.694368747
3174,5631305.535011541
3175,5636843.002669525
3176,5648367.448189471
3177,5646373.08250328
3178,5642290.565858825
3179,5660301.517307641
3180,5698187.432915354
3181,5747928.533749156
3182,5718229.404358899
3183,5718794.182558734
3184,5720627.759771205
3185,5723961.993676803
3186,5816553.388774179
3187,5793450.491449238
3188,5834323.883840137
3189,5813241.611898142
3190,5738794.307323357
3191,5673299.246748253
3192,5714033.036445183
3193,5738487.4807128925
3194,5825831.445654326
3195,5784282.860749101
3196,5775155.614402858
3197,5824296.866560023
3198,5873886.388068439
3199,5906574.629037462
3200,5967089.783159887
3201,6006505.093589938
3202,6003528.661256191
3203,6061311.479401333
3204,6091530.386126207
3205,6113117.2720895475
3206,6115843.433611334
3207,6170295.723441658
3208,6153857.603900593
3209,6121637.295598354
3210,6153259.67874126
3211,6247873.177649884
3212,6193066.700618826
3213,6249837.249516662
3214,6224175.14806434
3215,6291320.879097509
3216,6356662.7910029935
3217,6347216.913849279
3218,6464347.0458959695
3219,6418353.619809479
3220,6402922.453192678
3221,6454007.333119394
3222,6497722.238846762
3223,6466804.895336822
3224,6459238.818676402
3225,6542104.007084597
3226,6529249.558980079
3227,6365473.900999616
3228,6482676.281887443
3229,6498690.163322251
3230,6515917.752193741
3231,6332385.640737167
3232,6392934.174487323
3233,6522248.975583295
3234,6589093.612357547
3235,6628691.983572253
3236,6583004.195084066
3237,6653671.905432952
3238,6671094.147118789
3239,6768012.172960291
3240,6759732.945431899
3241,6820510.201060953
3242,6813451.574865329
3243,6908277.116475443
3244,6864327.645851271
3245,6728650.263694199
3246,6442451.971043546
3247,6235194.753348359
3248,6312465.541175167
3249,5996162.205325253
3250,6025401.743406646
3251,6355927.52177323
3252,6152432.528049097
3253,6439002.444154049
3254,6219452.3505447125
3255,6112602.561329818
3256,5634292.393908332
3257,5953560.531415438
3258,5683467.90875124
3259,5100725.244685849
3260,5628745.720975116
3261,4908211.529356834
3262,5218482.742719898
3263,5026144.6936268555
3264,5111103.29982921
3265,4889329.866749335
3266,4885926.152781474
3267,5317181.526035187
3268,5261100.429168542
3269,5579083.921547798
3270,5419092.728324353
3271,5613271.253845637
3272,5576813.541689482
3273,5290953.524198257
3274,5431298.001907753
3275,5305889.180662087
